F,E,C,C,B,E,F,G,G,C,C,F,F,B,F,G,D,F,B,G,C,G,B,C,E,D
G,C,G,G,F,F,C,D,D,A,B,C,D,E,G,C,D,E,A,E,B
red
C,C,A,D,A,D,A,E,B,A,A,D,D,F,C,F,B
red
A,F,F,G,F,F,C,G,C,E,C,C,B,F,C,C,B,B,E,G,F,B,A,A,E,A,D
red
G,F,G,D,F,D,C,G,B,C,F,A,C,C,F,A,F
red
E,E,E,G,E,E,D,F,A,D,B,B,D,F,A,B,E,B,B,C,B,D,G,A,F,G,F,D,G,A,A,A,G,D,F,F,G
red
A,C,E,A,G,D,B,A,C,B,E,G,F,D,E,D,A,A,E
red
E,B,B,G,D,G,G,G,F,F,E,D,C
red
F,G,C,A,E,F,B,F,G,D,E,D,E,C,D,A,C,E,D,G,D,D,F,E,F,C,C,C,F,E,B,A,A,G,G,B,G,A,A,B,B,B
yellow
F,B,D,C,E,G,E,G,C,B,A,F,B,A,C,B,A,E,E,A,G,F,C,F,C
red
E,F,C,A,C,C,G,E,E,D,D,E,A,B,E,C,F,E,C,A,B
red
B,G,F,F,A,F,F,D,D,G,G,D,E,D,B,F,B,C,F,E,E,E,G,E,B
red
E,A,E,G,D,F,G,B,F,B,A,G,E,B,C,F,C,E,D
red
E,B,E,B,D,C,A,C,F,C,F,A,E,G,B,G,F,D
yellow
C,F,C,B,C,E,C
red
D,C,F,E,C,A,A,A,D,D,D,D,F,B,D,E,E,A,E,A,C,G,A,G,C,F,F
red
E,A,C,C,C,E,G,E,E,C,B,A,G,B,E,B,A,A,B,F,B,A,A,B,D
red
C,B,E,F,G,A,C,A,C,A,D,B,C
red
F,C,C,F,D,A,G,F,B,B,D,G,B,E,D,C,E,D
yellow
E,G,A,E,A,F,E,B,A,B,G,C,B,E,B,C,E,D,F,C,G,B,C,B,G,A,E,F,C,D
yellow
B,E,C,D,C,D,B,D,C,A,D,B,G,A,F,B,F,D,G,D,E,B,A,E,B,A,E,A,G,A,F,F,G
red
B,F,A,B,B,G,A,C,B,A,A,B,D,B,C
red
G,F,E,E,F,G,A,B,G,G,C,D,G,G,A,F
yellow
D,D,C,G,E,G,F
red
C,D,F,G,A,B,E,C,B,F,C,A,F,B,C,B,B,B,D,E,E,D,C,A,C
red
F,E,A,C,E,B,E,G,G,A,E,D
yellow
F,B,B,A,F,D,G,G,A,D,D,F,B,C
yellow
F,D,B,G,A,C,E,G,G,E,D,D,A,E,A,F,C,E,A
red
B,A,G,F,E,C,G,A,C,F,C,D,D,G,B,G,C,E,F,F,F,G,G,D,E,C,F,B,C,D,E,D,E,E,A,A,A,A,D,B,B,B
draw
C,E,C,D,A,E,B,G,B,E,G,A,B,A,C,G,C
red
F,B,B,E,A,D,F,E,A,G,C,C,A,B,G,B,D,B,A
red
F,G,C,F,F,D,F,G,D,F,C,F,A,G,A,B,A,E,B
red
F,B,E,F,B,D,A,G,F,C,E,G,C,C,F,G,G,F,B,F,D
red
E,F,G,G,A,A,A,F,E,A,C,A,E,E,F,G,C,A,B,B,G,C,F,B,E,E,D
red
F,G,B,D,B,E,B,D,A,A,E,C,A,G,C,F,C,C,D
red
D,E,E,D,G,F,D,C,F,E,D,A,B,A,E,B,E,E,G,A,C
red
B,G,A,A,F,D,F,A,B,A,B,C,F,B,G,E,F
red
F,C,F,E,B,E,C,E,E,E,G,D,C,F,E,F,B,D
yellow
A,G,B,D,D,D,D,B,C,A,C,F,A,D,E,F,D,A,C,A,F,E,G,C
yellow
D,D,B,F,D,D,C,E,A
red
E,B,C,E,D,G,E,F,D,A,C,B,E,C,A,C,F,A,G,A,D,G,A,A,E,E,G,D
yellow
G,A,E,A,F,G,E,A,B,B,G,E,G,B,G,D,F,B,G
red
G,C,C,E,D,E,D,C,A,B,G,A,D,E,G,C,B,G,E,F,D
red
G,E,E,G,D,G,D,B,C,A,F,D,D,F,F,C,C,A,G
red
G,B,A,B,F,C,A,A,D,A,C,E,C,B,G,F,G,C,A,G,D,D,A,E,C,B
yellow
D,C,G,E,E,C,F,C,F,G,A,B,F,A,D,F,D,C
yellow
F,D,E,E,C,D,A,F,G,E,C,A,B,A,G,C,A,G,B,F,D,F,F,D,C,F,D,E,E,E,B,C
yellow
C,D,C,B,D,D,A,C,F,B,D,B,B,F,A,E,C,C,F,C,G,E,F,B,A,A,G,D,F,F,A,E
yellow
C,E,B,G,C,A,C,B,E,C,E,E,D,G,A,G,G,C,B,A,G,D,D
red
D,E,D,A,E,D,A,C,E,F,F,C,F,G,C,F,E,B,G
red
E,B,E,A,C,A,G,E,D,C,G,E,A,E,B,E
yellow
A,G,E,A,C,F,F,B,B,G,E,E,G,D,B,E,B,G,F,A,E,B,C,F,D
red
E,B,C,A,G,C,G,B,G,D,A,E,G
red
A,F,D,A,G,C,G,A,G,D,E,G,F,G,D,B,B,B,B,A,D,A
yellow
E,B,A,D,E,C,C,G,B,G,A,F,B,D,C,F,B,A,E,C,F,A,A,E,G,D,C,E,B
red
D,A,C,C,D,G,A,E,G,C,B,F,A,F,D,B,A,E,B,E,F,D
yellow
C,A,A,B,B,D,F,D,A,D,A,F,F,G,C,D
yellow
B,C,D,G,A,C,F,B,D,D,C,A,A,F,A,E,F,F,C,D,B,F,G,E,F,C,C,B,D,B,B,E
yellow
C,C,D,C,G,E,D,C,E,E,D,F,B,D,D,D,E,G,F,F,C,F,A
red
F,A,G,B,B,B,D,B,C,D,F,F,F,E,C,C
yellow
C,E,B,C,D,B,F,C,A
red
F,G,B,G,B,D,D,E,E,D,F,G,D,G
yellow
A,A,E,C,C,C,A,D,B,C,A,C,G,F,A,B,E,G,E,C
yellow
C,F,C,B,C,A,A,E,C
red
B,F,C,E,F,E,G,E,B,D,A,B,G,E
yellow
D,F,A,E,F,G,F,B,C,B,D,D,A,B,G,B
yellow
F,A,F,G,C,B,B,C,D,C,F,E,A,F,G,D,B,A,E,G,B,F,G
red
F,G,D,G,F,A,D,C,B,A,F,C,G,C,C,C,A,D,E,B,C,A,B,B,F
red
B,C,B,G,C,A,C,D,B,A,G,G,D,E,B
red
A,C,C,D,E,F,C,E,C,B,C
red
G,C,F,F,A,A,E,F,F,A,F,F,E,D,G,G,B,D,A,C,D,D,C,E,G,G,D,C,B,C
yellow
G,F,F,E,G,A,C,G,B,G,C,C,G,F,C,A,D,G,B,E,B,D,C,D,C,A,A
red
F,B,E,G,E,G,F,G,C,G
yellow
E,C,C,B,G,A,B,D
yellow
F,A,C,G,F,A,D,A,G,F,G,A
yellow
B,F,D,E,F,F,F,F,D,E,E,D,G,G,F,D,D,E,E,E,A,B,D,A,G
red
A,D,G,F,F,D,C,E,G,G,E,E,D,D,E,A,E,F,C,F,C,A,B
red
D,F,B,F,F,F,B,D,A,C,E,B,A,B,F,A,C,E,C,D,D
red
D,A,G,E,D,D,F,F,A,A,B,C,C,A,A,C,E,A,G,D,B
red
B,G,F,E,E,B,C,A,C,F,C,E,C
red
E,G,C,E,E,A,D,C,D,F,E,B,G,F,D,F,B,B,B,E,D
red
A,G,E,B,B,D,B,D,F,D,F,D
yellow
G,E,B,B,F,G,E,C,C,G,A,F,B,D,G,B,G,E,D,B,G,D,A,A,E,F
yellow
E,F,C,C,F,E,F,A,E,A,E,A,G,D,A,A,D,G,F
red
D,G,F,G,E,A,D,C,A,A,C,G,C,G
yellow
E,B,D,D,D,G,G,G,E,A,G,C,B,C,G,B,A,A,D,C,F,C
yellow
B,G,B,E,D,D,F,A,C,G,E,B,D,B,G,B,G,D,A,D,F,G,F
red
G,A,G,F,G,E,A,F,F,F,D,A,F,F,C,C,G
red
C,F,C,B,A,D,D,A,D,E,A,G
yellow
B,D,E,A,G,A,C,B,A,F,G,G,C,G,F,C,B,E,C,F
yellow
F,G,B,D,D,F,G,F,E,F,B,B,D,C,F,F,C,B,G,C,C,A,D,C,C,A,G,B,A,G,G,B
yellow
C,G,C,G,E,E,D,C,E,F,A,A,F,D,A,D,F,D,G,G,E,E,C,B,D,F,B,B,D,A,C,B,C
red
C,D,A,G,B,D,A,A,A,D,D,E,E,D,G,C,B,E,D,E,C
red
D,G,E,G,F,G,E,F,A,C,E,G
yellow
G,B,F,C,F,A,B,C,C,E,A,D
yellow
G,C,D,A,A,D,B,B,E,E,F
red
D,G,F,G,E,A,F,A,G,G,B,B,C
red
A,F,D,A,C,F,D,G,G,F,G,G,B
red
C,D,E,A,E,A,E,C,B,G,A,E,F,G,B,G,C,G
yellow
C,D,C,D,F,E,G,A,G,A,G,A,E,C,G
red
F,E,G,B,E,C,F,E,G,F,A,F,E,A,B,C,F,C,B,D
yellow
G,C,A,F,D,A,F,E,B,A,C,C,B,C,D,D,F,G,C,E
yellow
D,A,G,A,G,D,A,A,C,D,A,F,F,E,G,D,F,A,G
red
A,B,B,E,F,F,G,G,B,G,B,D,A,C
yellow
B,B,D,F,A,B,G,D,B,E,G,G,C
red
D,D,C,B,E,A,E,F,E,E,A,G,F,C,C,F,G,B,C,G,A,B,D,B
yellow
D,A,F,E,E,G,A,E,G,D,E,B,G,B,D,G,G,C,B,G,D,C,D,A,F,C,B,A,F
red
E,B,B,F,F,C,E,D,E,C,C,B,B,E,E,A
yellow
B,A,B,E,B,G,E,C,E,A,F,C,F,E,D,A,G,E,C,G,C,D,B
red
E,C,B,F,E,G,D,D,D,B,B,D,E,E,C,E,C
red
B,B,G,G,G,E,G,D,A,B,B,B,E,F,D,B,D,A,C,G,E,D,C,F,E
red
G,G,B,D,E,A,B,A,D,D,D,B,A,A,E,A,C,F,D,E,D,F,A,G,F,E,C
red
C,F,A,B,C,F,F,F,G,D,C,F,E,F,B,C,D,A,A,G,D,B,A,E,G,E,G,B,B,A,E,D,A,E,C,B,G,E,C,G,D
red
E,C,B,A,A,G,C,A,F,E,D,E,C,A,B,C,F,B,C,B,G,F,C,E,D
red
A,F,A,C,F,C,E,F,F,C,A,A,G,A,F,E,F,A,C,C,D,E,D,C,E,G,E,B,E,B,D,D,D,D,B
red
E,F,G,G,A,G,B,D,G,C,D,C,E,F,F,F,G,D,F,E,A,E,B,D,C,F,B,G,C,C
yellow
F,B,C,E,G,E,C,C,G,D,F,E,D,G,E,A,F,D,A,F,D,E,B
red
E,F,B,A,F,D,E,C,E,B,G,A,C,E,C,E,D
red
D,A,E,D,C,C,D,D,B
red
C,A,E,C,D,A,G,G,E,C,A,A,C,G,F
red
B,C,B,G,G,G,A,D,D,D,E,B,A,C,F,B,E,D,D,G,C,F,D,E
yellow
D,B,G,C,A,C,E,F,C,D,F,A,D,C,B,D,E,A,A,D,G,D,B,E,E,G,E,G,F,E,B,F
yellow
E,F,C,A,G,F,A,F,G,A,A,G,B,D,G,F
yellow
E,D,A,A,E,E,E,G,F,E,E,D,C,C,G,F,B,A,A,C,D,D
yellow
B,G,C,F,A,E,G,C,B,D
yellow
E,A,A,F,G,E,A,D,B,F,E,F,D,A,G,G,C,C,B,E,D,E,B,B,D,E,A,A,B,D,D,C,B,G
yellow
B,D,A,G,B,E,A,D,A,G,A
red
D,E,G,E,F,B,A,A,C,E,D,G,F,G,F,D,B,B,D,E
yellow
E,G,D,A,B,C,F,B,G,A,D,F,C,C,E,B,F,F,G,E,A,B,E,G,C,E,B,A,E,B,A,D
yellow
C,B,A,E,G,C,D,F,E,D,G,C,G,A,C,G,F,E,E,G,G,D,B,C,B,D,A,F
yellow
B,A,B,F,D,B,A,G,B,E,F,C,B,B,E,D,D,F,C,A,C,C,C,E,F,F,G,C,E
red
D,B,C,G,G,C,C,A,G,C,G,B,B,A,B,C,A,C,A,D
yellow
B,B,D,C,C,A,D,A,F,E,G,F,B,B,B,B,E,A,E,F,D,C,C
red
G,G,B,B,D,G,F,G,E
red
A,D,B,F,C,D,E,D,E,G,C,G,G,B,B,F,G,C,B,E,A,A,B,D
yellow
D,E,G,E,C,B,F,E,E,C,E,F,F,D
yellow
G,C,G,A,D,E,F,F,E,B,E,D,G,A,A,G,E,D,A,A,C,A,G,E,C,E,F,C,G,B,D,D,C,D,F,C,F,B
yellow
D,E,A,F,A,C,B,G,C,E,F,E,E,A,E,B,C,D,G,F,E,B,F,B,C,G,A,D
yellow
B,E,E,G,B,G,A,C,C,D,F,F,A,G,F,D,D,E,F,C,E
red
F,C,D,B,D,C,E,F,G
red
A,F,C,A,F,A,A,B,E,E,G,G,B,C,G,B,F,A,G,D,E,F,G,G,C,E,C,E,B,B,E,B,A,D,C,F,D
red
F,A,F,C,C,B,B,E,F,C,B,A,F
red
E,B,G,F,E,E,A,F,D,C,B,B,G,C,F,B,F,F,G,D,C,C,A,E,F,D
yellow
D,B,C,B,F,E,D,G,A,A,B,G,D,G,E,G
yellow
B,D,G,E,A,G,B,F,B,B,C,E,A,E,C,F,B,F,D
red
D,D,D,F,F,D,B,A,G,B,C,C,G,G,A,D,F,F,A,C
yellow
F,D,F,E,E,C,F,A,C,B
yellow
G,E,C,F,C,E,G,E,C,B,F,F,E,C,G,B,F,F,E,B,B,B,C,D,G
red
C,G,A,E,A,G,B,G,E,F,F,C,D
red
D,G,D,A,F,B,F,A,C,D,E
red
F,B,F,C,G,G,E,C,A,B,A,G,D
red
B,D,F,C,C,D,C,A,C,A,B,C,C,G,E,A,G,A
yellow
C,A,C,E,B,F,G,D,B,F,F,C,C,C,G,B,B,F,E,D,G,D,D,G,E,B,D,E,B,A,C,G,F,E,D,A
yellow
C,E,E,A,F,F,B,A,B,E,C,E,E,C,B,G,E,C,F,B,D,B,G,F,F,D
yellow
C,C,F,G,E,G,D
red
G,G,G,C,E,E,D,A,G,E,C,B,G,B,D,G,E,C,B,C,A,E,A,C,D,F,C,F,F,E,B,F,B,D
yellow
A,F,D,A,B,G,G,F,F,F,B,A,G,D,F,G,F,D,G,G,A,B,A,D,B,E,C
red
B,B,A,F,F,F,G,B,B,A,C,G,D
red
B,F,C,D,B,B,G,F,G,D,G,E,C,B,F,C
yellow
E,G,D,D,C,B,F
red
D,E,E,G,A,D,B,C,A,B,G,D,C,A,G,B,B,G,D,C
yellow
C,C,C,B,B,F,G,B,F,E,B,C,F,A,F,C,C,D,E,A,F
red
C,F,C,G,D,E,A,B,E,D,B,D,C,A,G,A,B,D,F,A,A,C,C,B
yellow
D,E,G,C,E,A,E,C,F,A,E,E,G,F,C,A,C,E,D,B,A,A,C,A,F,F,B,G,G
red
F,F,E,C,F,A,C,F,D,D,F,F,B,D,G
red
C,C,E,F,A,B,F,F,F,D,D,D,E,A,A,D,E
red
B,G,C,F,G,D,G,B,C,E
yellow
E,F,E,B,G,G,F,G,C,E,A,C,F,E,D,A,C,A,D,F,C,D
yellow
B,G,G,A,G,D,A,F,G,F,C,E
yellow
A,C,A,E,D,F,D,C,F,C,A,B,C,F,F,F,B,C,E,F,E,G,D,C,G
red
B,A,C,C,A,G,A,F,E,A,C,D,C,B,D,C,F,A,B,B,B,D,E,B,F,D,A,D,G
red
C,D,C,B,B,F,F,C,D,F,A,F,A
red
C,A,F,A,D,D,D,A,A,F,B,E,C,D,E,D,C,G,C
red
B,D,D,G,C,C,E,G,A,F,B,D,A,B,D,A,E,B,F,D,E,F,B,A
yellow
D,G,A,A,F,B,D,F,B,G,A,A,B,D,F,D,B,A,C,F,A,F,G,C,G,F,G,D,D,C,E
red
A,E,E,B,F,C,E,F,E,A,B,C,G,D
yellow
B,B,A,F,D,C,E,B,A,C,F,A,F,B,F,E,B,E,D,A,G,A,D,G,B,F,E,F,E,C,G,C
yellow
G,C,G,C,B,F,F,E,C,A,D,C,E,E,D
red
C,A,B,C,D,G,G,G,A,B,E
red
B,G,E,E,E,D,B,F,B,G,G,G,F,B,B,F
yellow
D,F,F,D,E,G,D,G,B,C,E,C,C,A,E,C,C,F,C,D,E
red
E,F,D,E,E,A,F,A,B,A,D,A
yellow
E,F,A,G,B,D,D,A,G,A,B,E,D,E,A,A,D,E,E,E,C,D,F,A,B,C,C
red
F,F,B,F,G,A,F,F,G,D,A,A,F,C,C,D,G,C,G
red
C,F,B,C,D,F,A
red
F,G,D,G,D,B,G,F,D,G,A,C,G,E,G,D,A,A,B,E,A,D,B,E
yellow
B,G,B,F,B,G,F,C,E,F,G,A,B
red
C,C,D,F,E,F,F,B,B,B,D,C,F,E,C,F,B,E,A,A,C,A,D,C,E,B,B,D,D,A,A,D,G,A,G
red
E,C,E,F,F,D,F,C,F,D,E,F,G,E,B,B,B,E,D,C,B,B,G,B,G
red
D,G,D,F,A,E,A,A,E,B,G,B,A,F,F,E,E,C,C,A,G,A,C,D,G
red
D,C,C,A,B,B,A,C,B,D,F,E,C,A,E,G,B,A,E,A,G,C,D
red
A,G,D,E,B,F,D,E,G,D,D,D,F,F,A,F,G,F,E,D,F,A,B,C,G,A,A,A,C
red
C,F,C,B,B,A,C,A,G,D,C
red
F,A,G,D,E,E,A,E,D,G,C,F,B,E,E,D,B,G,C
red
F,C,D,B,B,A,A,B,B,E,F,D,A,B,F,G,G,C,C,B,E,C,D,F,E
red
G,G,A,A,A,A,D,D,D,C,E,F,B,B,A,B,A,E,C,E,C,G,E
red
B,F,A,C,A,C,G,F,B,C,F,C
yellow
G,G,B,C,A,G,F,F,G,B,G,E,C,E,D,G,A,A,A,D
yellow
A,B,E,D,E,G,A,E,C,B,A,A,E,B,D,D,F,A,G,C
yellow
G,A,C,A,C,D,G,F,G,E,E,G,A,A,B,G,F,B,A,D,C,A,F,C,B,F,E,G,C,E,C,D,F,F,E,D
yellow
A,G,G,E,A,G,E,A,F,D,D,F,A,G,C,A,C,E,B,G,A,D,C,D
yellow
B,F,C,A,B,D,E,C,D,E,E,D,C,D,F,B,G,B,D,B,A,G,A,B
yellow
E,C,C,C,A,C,F,G,E,E,A,A,G,G,G,E,A,C,A,A,B,F,E,F,F,E,G,B,B,G,B,F,F,B,C,D,B,D,D,D
yellow
F,C,A,E,D,C,G,D,E,G,D,A,B,B
yellow
B,C,A,F,E,D,E,E,B,F,G,E,C,A,A,B,D
red
A,A,C,G,G,B,E,F,F,C,F,G,C,G,A,D,G,C,C,G,D,D,E
red
E,G,B,D,C,D,C,C,C,C,F,E,D,E,F,A,B,G,D,C,F,G,E
red
D,A,G,G,E,D,D,A,F
red
D,G,F,A,G,D,B,A,F,B,D,C,G,D,E,B,F,A,C,E,C,B,D,F,E
red
E,E,A,G,B,B,C,F,E,F,C,A,E,C,A,B,D
red
E,D,A,F,F,E,D,G,D,F,C,D,F,B,E
red
G,F,G,A,G,B,G
red
C,F,D,G,E,D,F,A,D,A,D,D,G,C,A,D,A,C,A,G,C,E,C,B,G,A,C,F,E
red
E,E,C,D,A,E,B,E,F,F,B,E
yellow
E,B,B,E,G,F,C,D,C,B,A,D,B,F,G,E,A,E,A,A,F,G,F,D,B,C
yellow
E,B,F,C,D,B,G
red
B,A,D,F,A,C,F,C,D,G,E,E,F,B,F,A,G,E,D,G,G,E,E,D,D,A,F
red
F,D,E,F,C,C,F,E,A,E,G,F,F,C,G,B,D,A,C,B,C,A,E,B,D,A
yellow
A,C,A,G,B,G,D,E,D,B,B,G,A,G
yellow
D,A,E,A,F,E,B,G,B,E,C
red
F,E,E,A,F,B,B,B,B,G,C,A,A,B,D,B,A,A,G,E,A,D,G,C,F,E,D,D,G
red
C,G,A,B,B,G,E,B,C,F,F,C,F,C,C,F,B,F,B,E,A,B,E,F,G,D,E,A,D
red
B,A,B,F,C,D,C,G,B,F,B
red
D,B,C,E,G,G,F,B,B,G,B,F,C,G,D,G
yellow
A,C,G,E,C,G,D,G,F,A,B,G,D,E,A,D,F,A,F,G
yellow
B,F,F,F,E,B,C,C,A,D,B,D,A,B,C,E
yellow
B,C,E,C,C,D,E,G,G,G,B,B,F,G,A,B,B,D,G,C,B,D,C,E,E,E,A,C,D
red
D,G,D,C,F,F,B,D,F,D,E,C,G,C,E,D,C,B,D,B,A,F,A,A
yellow
A,B,B,C,B,E,A,A,C,A,G,E,E,E,B,A,E,C,C,D
yellow
F,C,F,F,A,C,B,A,D,D,G,D,F,C,F,E,B,G,C,E,G,B,G,B
yellow
C,F,G,F,C,G,F,E,C,E,B,E,G,A,C
red
F,A,C,G,F,E,D,C,G,A,A,A,A,B,E,D,F,G,C,A,E,C,F
red
F,B,B,F,C,C,F,D,B,B,D,C,F,G,G,D,A,D,E,B,G,D,D,F,C,A,A,E,A,C,C,E
yellow
A,C,A,A,C,F,E,G,G,G,D,C,G,D,E,G,B,C,E,A,D,F,F
red
C,C,C,C,E,C,A,D,G,A,B,F,E,E,B,E,E,F,B,F,A,F
yellow
G,E,A,C,C,B,A,B,B,D
yellow
G,D,F,A,F,C,G,E,A,F,A,B
yellow
D,D,C,A,C,G,A,E,E,E,C,D,B,F,C
red
D,A,F,D,G,F,G,D,D,C,F,C,D,G,D,G,B,F,B,B,B,E,E,F,G,F,G,E
yellow
F,F,C,F,A,G,F,F,F,C,D,G,E
red
E,C,A,F,D,D,C,G,F,E,D,F,F,C,C,A,A,A,G,B,G,C,D,C,B,D,A,F,D,F,B,A,B,E,G,G,E
red
D,G,E,C,D,E,A,G,C,G,A,D,E,E,C,C,B,B,B,F
yellow
B,C,G,E,A,B,F,B,E,D,D,F,C,B,G,D,E,G,G,G,C,B
yellow
B,B,G,B,A,C,F,C,C,D,G,G,G,D,F,A
yellow
B,F,C,E,A,E,E,C,A,A,G,C,F,C,E,F,A,B,G,F,D
red
E,E,G,F,D,A,E,A,F,F,C,G,B
red
B,D,A,E,D,F,G,A,B,D,D,G,F,G,G,D,E,D,G,E,C,E,F,F,G,A,F,F,A,C,A,C,A,E
yellow
D,F,F,B,E,C,F,C,A,G,D,E,A,D,C,G,A,F,G,C
yellow
B,E,C,F,F,D,D,F,G,E,C,D,A,C,B,B,F,G,E
red
B,F,D,A,B,E,F,G,A,E,F,E,A,C,F,B,B,F,G,A,A,A,G,B,F,C,E,E,E,C,B,C
yellow
G,G,A,A,E,F,A,E,C,G,D,C,G,F,C,B,E,A,D,F,A,F
yellow
B,A,E,D,B,F,D,C,A,E,G,C,F,G,E,E,D,C,A,G,C,D,B,D,B
red
B,A,C,F,G,F,E,D,G,A,F,A,D,A
yellow
E,F,D,B,C,C,A,E,E,A,E,D,F,A,C,B
yellow
B,D,B,A,G,B,D,D,G,D,G,A,A,G,A,G,G,A,B,E,E,D,A,B,E,B,C,F,E,C,E
red
